Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Source,Name
49.7,21468005742,1002,21425155.4,10726218.5,226544,43570724,20178804.6,p2p,MPI_Recv
43.5,18801575698,4008,4691011.9,109093.5,0,41327834,12146605.8,p2p,MPI_Sendrecv
4.2,1824703660,4,456175915.0,456155675.5,456075847,456316462,111781.6,other,MPI_Init
1.8,765434402,4,191358600.5,191143725.0,191014486,192132466,519820.3,other,MPI_Finalize
0.5,227833872,1002,227379.1,220078.5,207733,5799525,181432.3,p2p,MPI_Send
0.2,95572608,8,11946576.0,2436848.5,35327,39219008,16917864.6,collectives,MPI_Allreduce
0.0,5260114,16,328757.1,1501.0,558,1331382,583121.0,collectives,MPI_Bcast
0.0,141616,8,17702.0,15627.5,6208,38906,11023.8,collectives,MPI_Barrier
